tag,词性,oldtag2count,oldexttag2count,newtag2cout,newtitleexttag2count,newdescexttag2count,classifer,entropy,entropyv2,predicte,pre_label
高考,高考/v(动词),7060,64838.0,11610.0,11102,14924.0,,6.3174040821089195,5.94597438078019,0.2500286322704629,0
无产阶级,无产阶级/n(名词),7039,572.0,4183.0,90,133.0,,4.803252718432059,3.23683709433855,0.0425377658105508,0
物理,物理/n(名词),7025,29344.0,5113.0,5696,4360.0,,6.713072075552679,5.76253556316816,0.19521530049655716,0
股民,股民/n(名词),7012,12764.0,10014.0,2730,9601.0,,5.98174848641119,5.525716039037991,0.30089907910580727,0
写作,写作/v(动词),6988,13115.0,4331.0,2677,6386.0,,6.47861132221568,5.45878594930973,0.18726473750371603,0
读书,读书/v(动词),6946,97525.0,12671.0,8497,18809.0,,6.656463350511871,6.25137239870788,0.35979916518836197,0
辅导资料,辅导/v(动词) 资料/n(名词),6926,147.0,2934.0,18,263.0,,3.3653215296987904,2.5649493574615403,0.025457755282542422,0
exo,exo/nx(其他),9544,42839.0,13945.0,19102,15600.0,,6.5457901193874,5.10194455546596,0.19703687665562633,0
火影忍者,火影忍者/nz(其他专名),6908,13386.0,7726.0,5830,4759.0,,5.95060229221121,5.19818687607918,0.3017873048947283,0
原创,原创/n(名词),6815,13168.0,6074.0,4627,9445.0,,7.03706247778398,6.00600002061212,0.47830270638977596,0
斗地主,斗地主/n(名词),6787,18640.0,5038.0,2854,3427.0,,6.1186656066069505,5.46260944363081,0.30288364393173606,0
大盘,大盘/n(名词),6781,5665.0,7981.0,885,4159.0,,5.77780450551116,5.09547627833461,0.11705481669385656,0
网络游戏,网络/n(名词) 游戏/n(名词),6777,5919.0,7871.0,935,2606.0,,5.36103433945995,5.2189350605317095,0.2002032569903847,0
快闪,快闪/n(名词),6740,1242.0,3641.0,149,168.0,,5.46584677349838,4.62700883372293,0.08341204978654725,0
礼品饰品,礼品/n(名词) 饰品/n(名词),6733,27.0,5096.0,11,19.0,,2.84648038613487,1.79175946922805,0.03754499101075254,0
民歌,民歌/n(名词),6715,404.0,3532.0,171,249.0,,5.19014906829076,4.28803795949975,0.04579867278452476,0
现货,现货/n(名词),6685,11425.0,8981.0,6671,9979.0,,6.469563246358599,5.66419349660433,0.23359901172040162,0
软件,软件/n(名词),6681,103544.0,16002.0,34758,85067.0,,7.418203536803349,6.86167907829453,0.6033447929503437,1
恋爱,恋爱/v(动词),6662,47044.0,12572.0,11887,14487.0,,6.64370780189703,5.842747712618,0.22484548488748554,0
设计师,设计师/n(名词),6641,9893.0,4889.0,4279,9718.0,,6.10402901604887,6.29379267644412,0.4448193168551717,0
宅男,宅男/n(名词),6624,6721.0,5848.0,1337,1855.0,,5.76694332601471,4.37250187649605,0.12351820590247208,0
健身,健身/vn(其他),6583,34529.0,14374.0,18047,28824.0,,6.966685291253881,6.0731464476077495,0.3738832455398028,0
国服,国服/n(名词),6557,15725.0,9339.0,4927,5267.0,,6.51793272731377,5.68017877842895,0.24541645941315426,0
宅女,宅女/n(名词),6541,2277.0,4340.0,258,465.0,,5.01536253348505,2.13943133039306,0.023643010331948874,0
内外装修,内外/f(方位词) 装修/v(动词),6522,115.0,10614.0,79,151.0,,4.37404900458062,4.058036678811519,0.044925681520106064,0
高抛低吸,高/a(形容词) 抛/v(动词) 低吸/v(动词),6484,635.0,7724.0,243,435.0,,4.67103271860009,4.36362945205595,0.042708693230772594,0
微博营销,微博/n(名词) 营销/vn(其他),6477,327.0,7007.0,90,269.0,,4.05459220071694,3.58511918917594,0.02099233342826426,0
地理,地理/n(名词),6411,14192.0,5470.0,3492,3117.0,,6.50916359056208,5.452400515954619,0.17850320165943476,0
恐怖,恐怖/a(形容词),6390,9071.0,3940.0,1285,4883.0,,6.2141087341963495,4.882290252361139,0.3128086764038915,0
母婴用品,母婴/n(名词) 用品/n(名词),6382,2158.0,5462.0,679,1229.0,,5.10844112174868,4.782383854785519,0.04094853635333976,0
白羊座,白羊座/n(名词),6380,1844.0,2240.0,496,774.0,,5.322817196273481,4.0122615787996505,0.03894090362460722,0
明星,明星/n(名词),6373,46392.0,9177.0,7949,22627.0,,6.79366291365659,6.106265099169071,0.37868263727591306,0
麻将,麻将/n(名词),6308,27875.0,5062.0,7211,9557.0,,6.78514403215194,6.055997921584691,0.2757380553532557,0
电视剧,电视剧/n(名词),6252,8084.0,6972.0,2638,9540.0,,5.49613974095029,4.07661060836114,0.20618824344573622,0
免费资料,免费/v(动词) 资料/n(名词),6231,728.0,5229.0,372,1125.0,,4.67888803328834,4.4242348815260994,0.04411410563122684,0
折扣,折扣/n(名词),6147,16493.0,7616.0,6650,10815.0,,6.1201310110324005,5.108791019128731,0.20314164298837306,0
中餐,中餐/n(名词),6136,1105.0,2714.0,269,511.0,,5.29111937366632,4.28641764505415,0.03736936073259474,0
化学,化学/n(名词),6129,37398.0,4506.0,5668,4332.0,,6.700519879749559,5.676149839398099,0.17059533741751554,0
拼车,拼车/v(动词),6120,28962.0,21623.0,48846,65584.0,,6.893295331952291,5.743204271484151,0.4160670854275813,0
海贼王,海贼王/n(名词),6100,10277.0,6684.0,3916,4250.0,,6.2601299223724105,5.22490279156311,0.22674971627162802,0
炒股,炒股/v(动词),6071,14658.0,9833.0,2792,13733.0,,6.530286841327139,5.843043298985981,0.30556975912052575,0
双子座,双子座/n(名词),6070,1880.0,2037.0,461,736.0,,5.58809444294587,4.39056412460072,0.03334215448415388,0
景观,景观/n(名词),6040,5362.0,8941.0,1716,2316.0,,6.24562269115782,5.27393137472326,0.305542042595586,0
考研,考研/v(动词),6030,60864.0,14672.0,34774,42030.0,,6.704961450213769,6.3397437568717,0.45725075331320353,0
名师,名师/n(名词),5999,6869.0,4092.0,2978,3652.0,,6.31508774854274,4.28892659186648,0.1407962734064314,0
热血,热血/n(名词),5973,22286.0,5179.0,4482,5217.0,,6.71884550821065,5.62930994105736,0.34789033864762153,0
集合竞价,集合/v(动词) 竞价/v(动词),5913,404.0,6865.0,167,273.0,,4.31639051218673,4.16787803649042,0.06153394897083326,0
股票技术,股票/n(名词) 技术/n(名词),5900,1550.0,9436.0,569,1612.0,,4.97393258430203,5.30399547754323,0.035369676985522375,0
天蝎座,天蝎座/n(名词),5892,1620.0,2179.0,375,615.0,,5.428013942383259,3.87006817890419,0.03314535922024486,0
水瓶座,水瓶座/n(名词),5887,1723.0,2031.0,410,585.0,,5.32506585432907,3.9986402001215398,0.03515715635934452,0
野营,野营/vn(其他),5887,1055.0,5485.0,203,1016.0,,5.13978498180188,4.213065048434101,0.05673672321296997,0
购房,购房/v(动词),5881,7814.0,9120.0,4165,7320.0,,6.1387359637729695,5.69631034055071,0.3808585121690864,0
瘦身,瘦身/v(动词),5871,7123.0,4675.0,2137,3565.0,,5.441516475027139,4.29892521608872,0.11985205061963387,0
射手座,射手座/n(名词),5868,1370.0,1997.0,363,502.0,,5.16339226648945,3.6531224349817,0.0399692423955421,0
乡村,乡村/n(名词),5846,11763.0,4664.0,4788,2971.0,,6.66661854664447,5.0641442833672405,0.2559067277093232,0
天文,天文/n(名词),5824,4732.0,4187.0,1114,1518.0,,5.969345695646861,5.41031201665402,0.09398706588705322,0
哲学,哲学/n(名词),5787,8187.0,5610.0,2933,2971.0,,6.4892764170157005,6.04441786035229,0.19211766205605396,0
早教,早教/j(简称),5774,6605.0,5696.0,2499,5864.0,,5.21380450775392,3.7617882011338697,0.1245545908389453,0
星座,星座/n(名词),5770,64068.0,9089.0,17106,21400.0,,6.354501189419071,5.825067794933309,0.4223320662230909,0
狮子座,狮子座/n(名词),5752,1942.0,1968.0,438,663.0,,5.47742652852349,4.33301523841325,0.03201991331680728,0
房地产,房地产/n(名词),5752,16932.0,7519.0,9587,13675.0,,6.27265383208467,5.856853638606941,0.22423440137208228,0
房价,房价/n(名词),5712,1767.0,7522.0,133,1111.0,,4.88180131083637,4.3494314008065595,0.06408083671573614,0
双鱼座,双鱼座/n(名词),5699,1676.0,1975.0,442,714.0,,5.434547478225941,4.14332065713486,0.031714693235166486,0
珠宝首饰,珠宝/n(名词) 首饰/n(名词),5674,889.0,4801.0,1005,1253.0,,5.20809467186329,4.39767547935517,0.047743954378571526,0
土木,土木/n(名词),5658,20119.0,9647.0,3173,1383.0,,6.195996303651639,5.43762536931392,0.10089756513957862,0
考试,考试/v(动词),5645,140677.0,10731.0,18475,46863.0,,6.963861867806691,6.36652722382032,0.5526171626254234,0
金牛座,金牛座/n(名词),5644,1187.0,1899.0,317,588.0,,5.31076274952717,4.005857162493291,0.025867963965398102,0
天秤座,天秤座/n(名词),5637,963.0,1828.0,285,540.0,,5.267839178299259,3.9376097573581497,0.027992835017170162,0
护肤品,护肤品/n(名词),5628,9939.0,4116.0,1933,3750.0,,5.946746006219819,4.964443741167661,0.12983295848194895,0
陈奕迅,陈奕迅/n(名词),5626,3646.0,2832.0,937,1008.0,,5.44179415033034,4.12943307385126,0.05115775193386659,0
tfboys,tfboys/nx(其他),10451,71659.0,18603.0,21787,28279.0,,5.75828777837677,4.27518222755778,0.27394532914291064,0
奋斗,奋斗/v(动词),5595,112975.0,4823.0,9746,27053.0,,6.39128106335188,6.39479438715248,0.5923617836090296,0
穿越,穿越/v(动词),5580,35825.0,6148.0,15404,12230.0,,5.71032811657472,3.4839237474005698,0.14659369697018584,0
富豪,富豪/n(名词),5573,8729.0,2579.0,2564,847.0,,4.95749731258863,5.7458193323851505,0.06688144838966123,0
奇迹暖暖,奇迹/n(名词) 暖暖/v(动词),5564,15140.0,3651.0,4493,2810.0,,5.3021003090012595,4.42247334196703,0.06503523666497249,0
奢侈品,奢侈品/n(名词),5538,3511.0,5248.0,2173,2398.0,,5.6331797918605195,4.611418393917909,0.11460040237723396,0
分数线,分数线/n(名词),5530,283.0,2528.0,18,242.0,,3.46761799076894,2.18732231884925,0.0284746492450891,0
餐饮,餐饮/n(名词),5523,18496.0,12309.0,13793,18064.0,,6.5402709631314,5.73959947554929,0.25872681622397403,0
诗歌,诗歌/n(名词),5521,3847.0,4139.0,1214,2343.0,,6.107704148365309,5.17847774729511,0.22037794589365511,0
维权,维权/n(名词),5520,15791.0,9093.0,8318,9284.0,,7.069125826927849,6.507878088435779,0.44991513471825983,0
巨蟹座,巨蟹座/n(名词),5496,1147.0,1909.0,269,526.0,,5.17884968947468,3.7497472389725797,0.02090315482696218,0
投资理财,投资/vn(其他) 理财/vn(其他),5485,12165.0,6818.0,2745,6346.0,,6.201380151126631,5.8147841001007805,0.22565375468085713,0
阅读,阅读/v(动词),5479,18929.0,3749.0,5391,13322.0,,6.58206389932492,5.844209770868701,0.2952867890982088,0
萌腐宅,萌/Vg(其他) 腐宅/n(名词),5462,60.0,5143.0,30,44.0,,3.98676841325923,2.0316900029887,0.03992711939739069,0
摩羯座,摩羯座/n(名词),5452,853.0,1790.0,263,363.0,,5.131134076692559,3.7084118645238298,0.019223582858063307,0
北京,北京/ns(地名),5452,180065.0,10823.0,106324,77951.0,,7.76058807280384,7.62165682703151,0.16000949113734414,0
魔幻,魔幻/b(其他),5442,4958.0,2611.0,1088,933.0,,6.3318124365809,5.22593683692686,0.12023204604071162,0
中介,中介/n(名词),5431,17420.0,6316.0,7322,18873.0,,6.561936716798941,6.135538201082821,0.5096029443063168,0
宝宝,宝宝/n(名词),5378,103008.0,9339.0,15333,33806.0,,7.17108956200026,6.28099570878667,0.5251412468966046,0
曲婉婷,曲婉婷/n(名词),5330,79.0,1745.0,13,15.0,,3.32036232303968,1.8343719702816201,0.027443838545146336,0
后宫,后宫/n(名词),5329,77524.0,6288.0,34334,9125.0,,6.84230844946112,6.09169412204906,0.4394719509868307,0
查分,查分/n(名词),5315,230.0,3035.0,18,57.0,,3.63857313603231,2.14395220064387,0.03184488712785786,0
魔法,魔法/n(名词),5278,17685.0,2274.0,5577,4134.0,,6.733619558131419,5.857219038275889,0.16855334420566626,0
征婚,征婚/vn(其他),5275,14112.0,16960.0,13937,19514.0,,5.4819034188169,5.30208222772084,0.22443782531443873,0
运动户外,运动/n(名词) 户外/s(处所词),5147,220.0,4433.0,114,93.0,,4.73524395155057,4.1970599860718,0.04164749483875817,0
旅行,旅行/v(动词),5144,34943.0,8875.0,7635,16746.0,,6.6615641897017,6.07878165519187,0.28295431025536544,0
食品餐饮,食品/n(名词) 餐饮/n(名词),5137,28.0,3927.0,16,16.0,,3.02373347945893,2.04319187054512,0.035903259475675006,0
田径,田径/n(名词),5127,3378.0,2437.0,942,467.0,,6.07481347909347,4.99453115127335,0.08076205904096201,0
模拟考,模拟考/n(名词),5105,185.0,2022.0,33,31.0,,4.01373700779524,2.58745920529348,0.02360593087968,0
梦想,梦想/n(名词),5104,195598.0,5049.0,26585,54048.0,,7.08464391799156,6.6705928352152,0.639567001706609,1
喜剧,喜剧/n(名词),5087,2184.0,2434.0,300,467.0,,4.82097104090732,4.63783376190486,0.06710613666481233,0
java,java/nx(其他),7605,11604.0,11883.0,4905,6134.0,,5.96162218872616,5.3341284152705,0.39534624827419684,0
排球,排球/n(名词),5051,13260.0,2480.0,2801,2454.0,,6.44393577211086,6.13657185043596,0.1731992947824133,0
山地,山地/n(名词),5032,1698.0,4176.0,404,869.0,,5.8340373414224995,4.71721305848716,0.08004706042475668,0
造价,造价/n(名词),5001,15937.0,10235.0,9107,6539.0,,6.191469959727209,5.6103743434532305,0.2445056875440742,0
朋克,朋克/n(名词),4990,474.0,2254.0,106,142.0,,4.83108100632041,3.8382829055267695,0.029812767203480358,0
瑜伽,瑜伽/n(名词),4971,10239.0,4498.0,4282,5752.0,,6.48120012785815,5.32452796898276,0.21892257268025384,0
护肤,护肤/v(动词),4954,20064.0,5859.0,4079,6440.0,,6.26307096714479,5.30802287772721,0.265425284356013,0
贵金属,贵金属/n(名词),4934,7190.0,6576.0,2233,4808.0,,5.427104078845401,4.858943167932,0.1561744904584083,0
王菲,王菲/n(名词),4905,1195.0,1739.0,255,305.0,,4.79280906233697,3.6209781593754102,0.016801126373673682,0
语c,语/Ng(其他) c/nx(其他),6567,13206.0,10583.0,8189,7797.0,,6.4273401329795,5.25099979779694,0.1650622357482112,0
百合,百合/nr(其他),4867,18449.0,6259.0,4102,4538.0,,6.92370358492539,6.19982391723935,0.266737468005772,0
证券,证券/n(名词),4859,14658.0,7298.0,4581,5074.0,,6.4332777102405405,5.804645864814139,0.30843592176041584,0
心理学,心理学/n(名词),4853,7905.0,3812.0,1762,2883.0,,6.203228141927821,5.63562038804282,0.26928916026842775,0
女性,女性/n(名词),4851,24253.0,3900.0,2401,12108.0,,6.23881261526072,5.876180217568849,0.3825665079497126,0
搜索,搜索/v(动词),4805,12852.0,5222.0,2058,15442.0,,6.422106353018889,5.077528620130201,0.36272725609887996,0
国学,国学/n(名词),4799,9327.0,5477.0,4984,4233.0,,6.771182810403451,3.94334329827071,0.17108744122611202,0
特价,特价/n(名词),4787,43088.0,7279.0,9176,25943.0,,6.296180376079089,5.44610590067806,0.30096384603692317,0
香港,香港/ns(地名),4782,21157.0,3845.0,7227,11391.0,,7.2804203458438,6.45004060228088,0.19696786111811956,0
散文,散文/n(名词),4770,1065.0,3080.0,246,865.0,,5.22291958450929,4.10455345363924,0.03026022850885285,0
礼包,礼包/n(名词),4768,13610.0,5382.0,1580,7069.0,,5.85490240417701,5.15724973574516,0.34393423864736955,0
股市,股市/n(名词),4752,20264.0,7005.0,5101,11199.0,,6.77466212226092,5.9137371012333295,0.25412664562133297,0
体操,体操/n(名词),4740,1934.0,2099.0,149,210.0,,5.2434436460632305,4.00362742899922,0.03364349348797478,0
qq飞车,qq飞车/nz(其他专名),5450,65276.0,12182.0,13725,11810.0,,6.10264220883265,5.559709892988209,0.26504538002506395,0
补习班,补习班/n(名词),4722,9603.0,1738.0,1067,396.0,,6.3917239322191595,4.97463271988459,0.10852999137110896,0
股票解套,股票/n(名词) 解套/v(动词),4712,1268.0,7100.0,557,1266.0,,4.671302687131741,5.31020033851136,0.03678933270872485,0
鹿晗,鹿晗/n(名词),4703,38537.0,9062.0,11113,19918.0,,6.02829236418129,4.42707660330083,0.26774732386302025,0
绝地求生,绝地/n(名词) 求生/v(动词),4699,315197.0,17085.0,18793,26908.0,,5.83666911851316,4.6397081442833095,0.24312263848969556,0
证券研究,证券/n(名词) 研究/vn(其他),4698,71.0,3181.0,11,10.0,,2.8419512193903196,1.6094379124341003,0.036230724459721086,0
风景,风景/n(名词),4691,25918.0,4703.0,2504,9642.0,,6.310437605438629,5.533661287204291,0.5095126220314214,0
怀孕,怀孕/v(动词),4685,6610.0,6372.0,981,7827.0,,5.22990516355511,4.01452700963425,0.1499675814514223,0
微软,微软/n(名词),4647,2277.0,5284.0,586,1503.0,,5.73329794089345,5.00573403167812,0.04691072691568946,0
养生,养生/v(动词),4636,28739.0,9311.0,14698,15817.0,,6.91015835068986,6.151110626228371,0.21144778249334473,0
温泉,温泉/n(名词),4634,5635.0,3684.0,1827,1796.0,,6.5691941515142,5.465137289471611,0.09063362436244034,0
赵丽颖,赵丽颖/n(名词),4602,24754.0,12275.0,10488,20114.0,,5.53074876886572,4.05752778111696,0.12211227988121182,0
投资银行,投资/v(动词) 银行/n(名词),4600,267.0,4000.0,22,54.0,,3.77391732373606,2.81335540450062,0.03653254564216654,0
单反,单反/b(其他),4578,1364.0,5662.0,643,1165.0,,4.983794470749059,4.04781804603947,0.027809776997955362,0
生肖,生肖/n(名词),4573,1240.0,1611.0,403,466.0,,5.443726719131041,4.34046201227068,0.03673909573209039,0
cf,cf/nx(其他),8296,201811.0,14298.0,34597,25573.0,,6.791689024539651,5.774400003861491,0.35430230151425407,0
电气,电气/n(名词),4565,34302.0,8811.0,8020,5649.0,,6.62312259889539,5.889958987021821,0.1413365861868073,0
新手炒股,新手/n(名词) 炒股/v(动词),4545,277.0,5941.0,181,369.0,,3.79470871422266,4.50085072169682,0.04242733097054426,0
汽车用品,汽车/n(名词) 用品/n(名词),4539,3646.0,5288.0,3256,2692.0,,5.751874860558551,4.99865056158752,0.07600473595415096,0
海滨,海滨/s(处所词),4538,2919.0,3091.0,600,488.0,,6.0255673543686,5.368755235331731,0.06782939093711335,0
舞蹈,舞蹈/n(名词),4525,52678.0,6306.0,8625,13530.0,,7.029841788379231,6.13023968554927,0.5035834302812916,0
新番,新番/n(名词),4521,763.0,6203.0,260,1262.0,,5.0631785669105,3.0446528000204505,0.022041550038350923,0
网购,网购/n(名词),4520,22221.0,7111.0,8077,11638.0,,5.491876392098759,4.50375508143691,0.1295022085161449,0
妈妈,妈妈/n(名词),4519,84156.0,8096.0,10432,30218.0,,6.8291348757651695,5.87541642414668,0.37152669678117284,0
省钱,省钱/a(形容词),4511,27414.0,8348.0,26494,16930.0,,5.582234955391621,3.75272191377522,0.17800978535902362,0
赛车,赛车/n(名词),4502,13268.0,3370.0,1630,1511.0,,6.123217599057781,5.43370545856941,0.24900656819871161,0
macd,macd/nx(其他),4836,1736.0,5662.0,442,1995.0,,5.19454963046791,4.83831751244211,0.06812285820804843,0
绘画,绘画/n(名词),4493,14106.0,11672.0,6781,11678.0,,6.72448237294675,5.62979528688745,0.32752658168672455,0
品牌维护,品牌/n(名词) 维护/v(动词),4486,48.0,5825.0,14,25.0,,3.01407728057137,1.9061547465398503,0.03497321275524087,0
小户型,小/a(形容词) 户型/n(名词),4479,180.0,5472.0,32,94.0,,4.06290316822151,3.10649690464602,0.033847527480125664,0
王俊凯,王俊凯/n(名词),4478,25664.0,11811.0,12464,14442.0,,5.09214908672267,3.08513428450083,0.24896903084929534,0
公关,公关/n(名词),4426,7061.0,5219.0,1890,1940.0,,5.44604308646946,4.34033942772111,0.08298032092868467,0
google,google/nx(其他),4510,1308.0,4689.0,408,682.0,,5.386175093374231,4.28562286597045,0.03803588115200199,0
跳水,跳水/vn(其他),4371,249.0,1715.0,27,53.0,,3.9915841891494304,2.4949721734468198,0.03117088946930908,0
记者,记者/n(名词),4368,6524.0,2805.0,917,1411.0,,5.45835067269886,4.515591716813709,0.03553175718949069,0
四叶草,四叶草/n(名词),4361,45695.0,7445.0,11368,25341.0,,5.42347021313729,3.5637257161599396,0.29029536134477657,0
